1.681 , -11.9978 , 0.0381561 , 63.9895
1.682 , -11.9978 , 0.0379638 , 63.9896
1.683 , -11.9978 , 0.0377726 , 63.9896
1.684 , -11.9979 , 0.0375823 , 63.9897
1.685 , -11.9979 , 0.0373929 , 63.9897
1.686 , -11.9979 , 0.0372045 , 63.9898
1.687 , -11.9979 , 0.037017 , 63.9899
1.688 , -11.9979 , 0.0368305 , 63.9899
1.689 , -11.9979 , 0.0366449 , 63.99
1.69 , -11.9979 , 0.0364602 , 63.9901
1.691 , -11.9979 , 0.0362765 , 63.9901
1.692 , -11.998 , 0.0360937 , 63.9902
1.693 , -11.998 , 0.0359117 , 63.9902
1.694 , -11.998 , 0.0357307 , 63.9903
1.695 , -11.998 , 0.0355506 , 63.9904
1.696 , -11.998 , 0.0353714 , 63.9904
1.697 , -11.998 , 0.0351931 , 63.9905
1.698 , -11.998 , 0.0350157 , 63.9905
1.699 , -11.998 , 0.0348392 , 63.9906
1.7 , -11.9981 , 0.0346635 , 63.9907
1.701 , -11.9981 , 0.0344887 , 63.9907
1.702 , -11.9981 , 0.0343149 , 63.9908
1.703 , -11.9981 , 0.0341418 , 63.9908
1.704 , -11.9981 , 0.0339697 , 63.9909
1.705 , -11.9981 , 0.0337984 , 63.9909
1.706 , -11.9981 , 0.0336279 , 63.991
1.707 , -11.9981 , 0.0334583 , 63.9911
1.708 , -11.9982 , 0.0332896 , 63.9911
1.709 , -11.9982 , 0.0331217 , 63.9912
1.71 , -11.9982 , 0.0329546 , 63.9912
1.711 , -11.9982 , 0.0327884 , 63.9913
1.712 , -11.9982 , 0.032623 , 63.9913
1.713 , -11.9982 , 0.0324584 , 63.9914
1.714 , -11.9982 , 0.0322947 , 63.9914
1.715 , -11.9982 , 0.0321317 , 63.9915
1.716 , -11.9982 , 0.0319696 , 63.9915
1.717 , -11.9983 , 0.0318083 , 63.9916
1.718 , -11.9983 , 0.0316478 , 63.9917
1.719 , -11.9983 , 0.0314881 , 63.9917
1.72 , -11.9983 , 0.0313293 , 63.9918
1.721 , -11.9983 , 0.0311712 , 63.9918
1.722 , -11.9983 , 0.0310138 , 63.9919
1.723 , -11.9983 , 0.0308573 , 63.9919
1.724 , -11.9983 , 0.0307016 , 63.992
1.725 , -11.9983 , 0.0305466 , 63.992
1.726 , -11.9983 , 0.0303924 , 63.9921
1.727 , -11.9984 , 0.030239 , 63.9921
1.728 , -11.9984 , 0.0300864 , 63.9922
1.729 , -11.9984 , 0.0299345 , 63.9922
1.73 , -11.9984 , 0.0297834 , 63.9923
1.731 , -11.9984 , 0.029633 , 63.9923
1.732 , -11.9984 , 0.0294834 , 63.9923
1.733 , -11.9984 , 0.0293346 , 63.9924
1.734 , -11.9984 , 0.0291864 , 63.9924
1.735 , -11.9984 , 0.0290391 , 63.9925
1.736 , -11.9984 , 0.0288924 , 63.9925
1.737 , -11.9985 , 0.0287465 , 63.9926
1.738 , -11.9985 , 0.0286013 , 63.9926
1.739 , -11.9985 , 0.0284569 , 63.9927
1.74 , -11.9985 , 0.0283132 , 63.9927
1.741 , -11.9985 , 0.0281702 , 63.9928
1.742 , -11.9985 , 0.0280279 , 63.9928
1.743 , -11.9985 , 0.0278863 , 63.9929
1.744 , -11.9985 , 0.0277454 , 63.9929
1.745 , -11.9985 , 0.0276053 , 63.9929
1.746 , -11.9985 , 0.0274658 , 63.993
1.747 , -11.9985 , 0.027327 , 63.993
1.748 , -11.9986 , 0.027189 , 63.9931
1.749 , -11.9986 , 0.0270516 , 63.9931
1.75 , -11.9986 , 0.0269149 , 63.9932
1.751 , -11.9986 , 0.0267789 , 63.9932
1.752 , -11.9986 , 0.0266436 , 63.9932
1.753 , -11.9986 , 0.0265089 , 63.9933
1.754 , -11.9986 , 0.026375 , 63.9933
1.755 , -11.9986 , 0.0262417 , 63.9934
1.756 , -11.9986 , 0.026109 , 63.9934
1.757 , -11.9986 , 0.0259771 , 63.9934
1.758 , -11.9986 , 0.0258458 , 63.9935
1.759 , -11.9986 , 0.0257151 , 63.9935
1.76 , -11.9987 , 0.0255851 , 63.9936
1.761 , -11.9987 , 0.0254558 , 63.9936
1.762 , -11.9987 , 0.0253271 , 63.9936
1.763 , -11.9987 , 0.025199 , 63.9937
1.764 , -11.9987 , 0.0250716 , 63.9937
1.765 , -11.9987 , 0.0249449 , 63.9938
1.766 , -11.9987 , 0.0248187 , 63.9938
1.767 , -11.9987 , 0.0246932 , 63.9938
1.768 , -11.9987 , 0.0245684 , 63.9939
1.769 , -11.9987 , 0.0244441 , 63.9939
1.77 , -11.9987 , 0.0243205 , 63.994
1.771 , -11.9987 , 0.0241975 , 63.994
1.772 , -11.9988 , 0.0240751 , 63.994
1.773 , -11.9988 , 0.0239533 , 63.9941
1.774 , -11.9988 , 0.0238322 , 63.9941
1.775 , -11.9988 , 0.0237116 , 63.9941
1.776 , -11.9988 , 0.0235917 , 63.9942
1.777 , -11.9988 , 0.0234723 , 63.9942
1.778 , -11.9988 , 0.0233536 , 63.9942
1.779 , -11.9988 , 0.0232354 , 63.9943
1.78 , -11.9988 , 0.0231178 , 63.9943
1.781 , -11.9988 , 0.0230009 , 63.9944
1.782 , -11.9988 , 0.0228845 , 63.9944
1.783 , -11.9988 , 0.0227687 , 63.9944
1.784 , -11.9988 , 0.0226534 , 63.9945
1.785 , -11.9988 , 0.0225388 , 63.9945
1.786 , -11.9989 , 0.0224247 , 63.9945
1.787 , -11.9989 , 0.0223112 , 63.9946
1.788 , -11.9989 , 0.0221983 , 63.9946
1.789 , -11.9989 , 0.0220859 , 63.9946
1.79 , -11.9989 , 0.0219741 , 63.9947
1.791 , -11.9989 , 0.0218629 , 63.9947
1.792 , -11.9989 , 0.0217522 , 63.9947
1.793 , -11.9989 , 0.0216421 , 63.9948
1.794 , -11.9989 , 0.0215325 , 63.9948
1.795 , -11.9989 , 0.0214235 , 63.9948
1.796 , -11.9989 , 0.021315 , 63.9949
1.797 , -11.9989 , 0.0212071 , 63.9949
1.798 , -11.9989 , 0.0210997 , 63.9949
1.799 , -11.9989 , 0.0209929 , 63.9949
1.8 , -11.999 , 0.0208865 , 63.995
1.801 , -11.999 , 0.0207808 , 63.995
1.802 , -11.999 , 0.0206755 , 63.995
1.803 , -11.999 , 0.0205708 , 63.9951
1.804 , -11.999 , 0.0204666 , 63.9951
1.805 , -11.999 , 0.0203629 , 63.9951
1.806 , -11.999 , 0.0202598 , 63.9952
1.807 , -11.999 , 0.0201571 , 63.9952
1.808 , -11.999 , 0.020055 , 63.9952
1.809 , -11.999 , 0.0199534 , 63.9953
1.81 , -11.999 , 0.0198523 , 63.9953
1.811 , -11.999 , 0.0197517 , 63.9953
1.812 , -11.999 , 0.0196516 , 63.9953
1.813 , -11.999 , 0.0195521 , 63.9954
1.814 , -11.999 , 0.019453 , 63.9954
1.815 , -11.999 , 0.0193544 , 63.9954
1.816 , -11.999 , 0.0192563 , 63.9955
1.817 , -11.9991 , 0.0191587 , 63.9955
1.818 , -11.9991 , 0.0190616 , 63.9955
1.819 , -11.9991 , 0.018965 , 63.9955
1.82 , -11.9991 , 0.0188689 , 63.9956
1.821 , -11.9991 , 0.0187732 , 63.9956
1.822 , -11.9991 , 0.018678 , 63.9956
1.823 , -11.9991 , 0.0185834 , 63.9956
1.824 , -11.9991 , 0.0184891 , 63.9957
1.825 , -11.9991 , 0.0183954 , 63.9957
1.826 , -11.9991 , 0.0183021 , 63.9957
1.827 , -11.9991 , 0.0182093 , 63.9958
1.828 , -11.9991 , 0.018117 , 63.9958
1.829 , -11.9991 , 0.0180251 , 63.9958
1.83 , -11.9991 , 0.0179337 , 63.9958
1.831 , -11.9991 , 0.0178428 , 63.9959
1.832 , -11.9991 , 0.0177523 , 63.9959
1.833 , -11.9991 , 0.0176622 , 63.9959
1.834 , -11.9991 , 0.0175726 , 63.9959
1.835 , -11.9992 , 0.0174835 , 63.996
1.836 , -11.9992 , 0.0173948 , 63.996
1.837 , -11.9992 , 0.0173066 , 63.996
1.838 , -11.9992 , 0.0172188 , 63.996
1.839 , -11.9992 , 0.0171314 , 63.9961
1.84 , -11.9992 , 0.0170445 , 63.9961
1.841 , -11.9992 , 0.016958 , 63.9961
1.842 , -11.9992 , 0.016872 , 63.9961
1.843 , -11.9992 , 0.0167864 , 63.9962
1.844 , -11.9992 , 0.0167012 , 63.9962
1.845 , -11.9992 , 0.0166164 , 63.9962
1.846 , -11.9992 , 0.0165321 , 63.9962
1.847 , -11.9992 , 0.0164482 , 63.9962
1.848 , -11.9992 , 0.0163647 , 63.9963
1.849 , -11.9992 , 0.0162816 , 63.9963
1.85 , -11.9992 , 0.016199 , 63.9963
1.851 , -11.9992 , 0.0161168 , 63.9963
1.852 , -11.9992 , 0.0160349 , 63.9964
1.853 , -11.9992 , 0.0159535 , 63.9964
1.854 , -11.9992 , 0.0158725 , 63.9964
1.855 , -11.9993 , 0.015792 , 63.9964
1.856 , -11.9993 , 0.0157118 , 63.9964
1.857 , -11.9993 , 0.015632 , 63.9965
1.858 , -11.9993 , 0.0155526 , 63.9965
1.859 , -11.9993 , 0.0154736 , 63.9965
1.86 , -11.9993 , 0.0153951 , 63.9965
1.861 , -11.9993 , 0.0153169 , 63.9966
1.862 , -11.9993 , 0.0152391 , 63.9966
1.863 , -11.9993 , 0.0151617 , 63.9966
1.864 , -11.9993 , 0.0150847 , 63.9966
1.865 , -11.9993 , 0.0150081 , 63.9966
1.866 , -11.9993 , 0.0149318 , 63.9967
1.867 , -11.9993 , 0.014856 , 63.9967
1.868 , -11.9993 , 0.0147805 , 63.9967
1.869 , -11.9993 , 0.0147054 , 63.9967
1.87 , -11.9993 , 0.0146307 , 63.9967
1.871 , -11.9993 , 0.0145563 , 63.9968
1.872 , -11.9993 , 0.0144824 , 63.9968
1.873 , -11.9993 , 0.0144088 , 63.9968
1.874 , -11.9993 , 0.0143356 , 63.9968
1.875 , -11.9993 , 0.0142627 , 63.9968
1.876 , -11.9993 , 0.0141902 , 63.9969
1.877 , -11.9993 , 0.0141181 , 63.9969
1.878 , -11.9993 , 0.0140464 , 63.9969
1.879 , -11.9994 , 0.013975 , 63.9969
1.88 , -11.9994 , 0.0139039 , 63.9969
1.881 , -11.9994 , 0.0138333 , 63.997
1.882 , -11.9994 , 0.0137629 , 63.997
1.883 , -11.9994 , 0.013693 , 63.997
1.884 , -11.9994 , 0.0136233 , 63.997
1.885 , -11.9994 , 0.0135541 , 63.997
1.886 , -11.9994 , 0.0134852 , 63.997
1.887 , -11.9994 , 0.0134166 , 63.9971
1.888 , -11.9994 , 0.0133484 , 63.9971
1.889 , -11.9994 , 0.0132805 , 63.9971
1.89 , -11.9994 , 0.013213 , 63.9971
1.891 , -11.9994 , 0.0131458 , 63.9971
1.892 , -11.9994 , 0.0130789 , 63.9972
1.893 , -11.9994 , 0.0130124 , 63.9972
1.894 , -11.9994 , 0.0129462 , 63.9972
1.895 , -11.9994 , 0.0128803 , 63.9972
1.896 , -11.9994 , 0.0128148 , 63.9972
1.897 , -11.9994 , 0.0127496 , 63.9972
1.898 , -11.9994 , 0.0126848 , 63.9973
1.899 , -11.9994 , 0.0126202 , 63.9973
1.9 , -11.9994 , 0.012556 , 63.9973
1.901 , -11.9994 , 0.0124921 , 63.9973
1.902 , -11.9994 , 0.0124286 , 63.9973
1.903 , -11.9994 , 0.0123653 , 63.9973
1.904 , -11.9994 , 0.0123024 , 63.9974
1.905 , -11.9994 , 0.0122398 , 63.9974
1.906 , -11.9995 , 0.0121775 , 63.9974
1.907 , -11.9995 , 0.0121155 , 63.9974
1.908 , -11.9995 , 0.0120539 , 63.9974
1.909 , -11.9995 , 0.0119925 , 63.9974
1.91 , -11.9995 , 0.0119315 , 63.9975
1.911 , -11.9995 , 0.0118707 , 63.9975
1.912 , -11.9995 , 0.0118103 , 63.9975
1.913 , -11.9995 , 0.0117502 , 63.9975
1.914 , -11.9995 , 0.0116903 , 63.9975
1.915 , -11.9995 , 0.0116308 , 63.9975
1.916 , -11.9995 , 0.0115716 , 63.9975
1.917 , -11.9995 , 0.0115127 , 63.9976
1.918 , -11.9995 , 0.0114541 , 63.9976
1.919 , -11.9995 , 0.0113957 , 63.9976
1.92 , -11.9995 , 0.0113377 , 63.9976
1.921 , -11.9995 , 0.01128 , 63.9976
1.922 , -11.9995 , 0.0112225 , 63.9976
1.923 , -11.9995 , 0.0111653 , 63.9976
1.924 , -11.9995 , 0.0111085 , 63.9977
1.925 , -11.9995 , 0.0110519 , 63.9977
1.926 , -11.9995 , 0.0109956 , 63.9977
1.927 , -11.9995 , 0.0109396 , 63.9977
1.928 , -11.9995 , 0.0108838 , 63.9977
1.929 , -11.9995 , 0.0108284 , 63.9977
1.93 , -11.9995 , 0.0107732 , 63.9977
1.931 , -11.9995 , 0.0107183 , 63.9978
1.932 , -11.9995 , 0.0106637 , 63.9978
1.933 , -11.9995 , 0.0106094 , 63.9978
1.934 , -11.9995 , 0.0105553 , 63.9978
1.935 , -11.9995 , 0.0105015 , 63.9978
1.936 , -11.9995 , 0.010448 , 63.9978
1.937 , -11.9995 , 0.0103947 , 63.9978
1.938 , -11.9995 , 0.0103418 , 63.9979
1.939 , -11.9996 , 0.010289 , 63.9979
1.94 , -11.9996 , 0.0102366 , 63.9979
1.941 , -11.9996 , 0.0101844 , 63.9979
1.942 , -11.9996 , 0.0101325 , 63.9979
1.943 , -11.9996 , 0.0100808 , 63.9979
1.944 , -11.9996 , 0.0100294 , 63.9979
1.945 , -11.9996 , 0.00997831 , 63.9979
1.946 , -11.9996 , 0.00992743 , 63.998
1.947 , -11.9996 , 0.00987681 , 63.998
1.948 , -11.9996 , 0.00982644 , 63.998
1.949 , -11.9996 , 0.00977633 , 63.998
1.95 , -11.9996 , 0.00972647 , 63.998
1.951 , -11.9996 , 0.00967687 , 63.998
1.952 , -11.9996 , 0.00962751 , 63.998
1.953 , -11.9996 , 0.0095784 , 63.998
1.954 , -11.9996 , 0.00952955 , 63.9981
1.955 , -11.9996 , 0.00948093 , 63.9981
1.956 , -11.9996 , 0.00943257 , 63.9981
1.957 , -11.9996 , 0.00938445 , 63.9981
1.958 , -11.9996 , 0.00933657 , 63.9981
1.959 , -11.9996 , 0.00928894 , 63.9981
1.96 , -11.9996 , 0.00924154 , 63.9981
1.961 , -11.9996 , 0.00919439 , 63.9981
1.962 , -11.9996 , 0.00914747 , 63.9981
1.963 , -11.9996 , 0.00910079 , 63.9982
1.964 , -11.9996 , 0.00905435 , 63.9982
1.965 , -11.9996 , 0.00900814 , 63.9982
1.966 , -11.9996 , 0.00896216 , 63.9982
1.967 , -11.9996 , 0.00891642 , 63.9982
1.968 , -11.9996 , 0.00887091 , 63.9982
1.969 , -11.9996 , 0.00882563 , 63.9982
1.97 , -11.9996 , 0.00878057 , 63.9982
1.971 , -11.9996 , 0.00873575 , 63.9982
1.972 , -11.9996 , 0.00869115 , 63.9983
1.973 , -11.9996 , 0.00864678 , 63.9983
1.974 , -11.9996 , 0.00860263 , 63.9983
1.975 , -11.9996 , 0.00855871 , 63.9983
1.976 , -11.9996 , 0.00851501 , 63.9983
1.977 , -11.9996 , 0.00847152 , 63.9983
1.978 , -11.9996 , 0.00842826 , 63.9983
1.979 , -11.9996 , 0.00838522 , 63.9983
1.98 , -11.9997 , 0.0083424 , 63.9983
1.981 , -11.9997 , 0.00829979 , 63.9984
1.982 , -11.9997 , 0.0082574 , 63.9984
1.983 , -11.9997 , 0.00821522 , 63.9984
1.984 , -11.9997 , 0.00817326 , 63.9984
1.985 , -11.9997 , 0.0081315 , 63.9984
1.986 , -11.9997 , 0.00808996 , 63.9984
1.987 , -11.9997 , 0.00804863 , 63.9984
1.988 , -11.9997 , 0.00800751 , 63.9984
1.989 , -11.9997 , 0.0079666 , 63.9984
1.99 , -11.9997 , 0.00792589 , 63.9984
1.991 , -11.9997 , 0.00788539 , 63.9985
1.992 , -11.9997 , 0.0078451 , 63.9985
1.993 , -11.9997 , 0.00780501 , 63.9985
1.994 , -11.9997 , 0.00776512 , 63.9985
1.995 , -11.9997 , 0.00772543 , 63.9985
1.996 , -11.9997 , 0.00768595 , 63.9985
1.997 , -11.9997 , 0.00764666 , 63.9985
1.998 , -11.9997 , 0.00760758 , 63.9985
1.999 , -11.9997 , 0.00756869 , 63.9985
2 , -11.9997 , 0.00753 , 63.9985
2.001 , -11.9997 , 0.0074915 , 63.9985
2.002 , -11.9997 , 0.0074532 , 63.9986
2.003 , -11.9997 , 0.0074151 , 63.9986
2.004 , -11.9997 , 0.00737718 , 63.9986
2.005 , -11.9997 , 0.00733946 , 63.9986
2.006 , -11.9997 , 0.00730193 , 63.9986
2.007 , -11.9997 , 0.00726459 , 63.9986
2.008 , -11.9997 , 0.00722744 , 63.9986
2.009 , -11.9997 , 0.00719048 , 63.9986
2.01 , -11.9997 , 0.0071537 , 63.9986
2.011 , -11.9997 , 0.00711712 , 63.9986
2.012 , -11.9997 , 0.00708071 , 63.9986
2.013 , -11.9997 , 0.00704449 , 63.9986
2.014 , -11.9997 , 0.00700846 , 63.9987
2.015 , -11.9997 , 0.00697261 , 63.9987
2.016 , -11.9997 , 0.00693693 , 63.9987
2.017 , -11.9997 , 0.00690144 , 63.9987
2.018 , -11.9997 , 0.00686613 , 63.9987
2.019 , -11.9997 , 0.006831 , 63.9987
2.02 , -11.9997 , 0.00679605 , 63.9987
2.021 , -11.9997 , 0.00676127 , 63.9987
2.022 , -11.9997 , 0.00672667 , 63.9987
2.023 , -11.9997 , 0.00669225 , 63.9987
2.024 , -11.9997 , 0.006658 , 63.9987
2.025 , -11.9997 , 0.00662392 , 63.9987
2.026 , -11.9997 , 0.00659002 , 63.9988
2.027 , -11.9997 , 0.00655629 , 63.9988
2.028 , -11.9997 , 0.00652273 , 63.9988
2.029 , -11.9997 , 0.00648934 , 63.9988
2.03 , -11.9997 , 0.00645612 , 63.9988
2.031 , -11.9997 , 0.00642306 , 63.9988
2.032 , -11.9997 , 0.00639018 , 63.9988
2.033 , -11.9997 , 0.00635746 , 63.9988
2.034 , -11.9997 , 0.00632491 , 63.9988
2.035 , -11.9998 , 0.00629252 , 63.9988
2.036 , -11.9998 , 0.0062603 , 63.9988
2.037 , -11.9998 , 0.00622824 , 63.9988
2.038 , -11.9998 , 0.00619634 , 63.9988
2.039 , -11.9998 , 0.00616461 , 63.9988
2.04 , -11.9998 , 0.00613304 , 63.9989
2.041 , -11.9998 , 0.00610162 , 63.9989
2.042 , -11.9998 , 0.00607037 , 63.9989
2.043 , -11.9998 , 0.00603927 , 63.9989
2.044 , -11.9998 , 0.00600834 , 63.9989
2.045 , -11.9998 , 0.00597756 , 63.9989
2.046 , -11.9998 , 0.00594693 , 63.9989
2.047 , -11.9998 , 0.00591646 , 63.9989
2.048 , -11.9998 , 0.00588615 , 63.9989
2.049 , -11.9998 , 0.00585599 , 63.9989
2.05 , -11.9998 , 0.00582598 , 63.9989
2.051 , -11.9998 , 0.00579613 , 63.9989
2.052 , -11.9998 , 0.00576642 , 63.9989
2.053 , -11.9998 , 0.00573687 , 63.9989
2.054 , -11.9998 , 0.00570747 , 63.9989
2.055 , -11.9998 , 0.00567821 , 63.999
2.056 , -11.9998 , 0.00564911 , 63.999
2.057 , -11.9998 , 0.00562015 , 63.999
2.058 , -11.9998 , 0.00559134 , 63.999
2.059 , -11.9998 , 0.00556268 , 63.999
2.06 , -11.9998 , 0.00553416 , 63.999
2.061 , -11.9998 , 0.00550579 , 63.999
2.062 , -11.9998 , 0.00547756 , 63.999
2.063 , -11.9998 , 0.00544948 , 63.999
2.064 , -11.9998 , 0.00542153 , 63.999
2.065 , -11.9998 , 0.00539373 , 63.999
2.066 , -11.9998 , 0.00536607 , 63.999
2.067 , -11.9998 , 0.00533855 , 63.999
2.068 , -11.9998 , 0.00531117 , 63.999
2.069 , -11.9998 , 0.00528393 , 63.999
2.07 , -11.9998 , 0.00525683 , 63.999
2.071 , -11.9998 , 0.00522987 , 63.9991
2.072 , -11.9998 , 0.00520304 , 63.9991
2.073 , -11.9998 , 0.00517635 , 63.9991
2.074 , -11.9998 , 0.0051498 , 63.9991
2.075 , -11.9998 , 0.00512338 , 63.9991
2.076 , -11.9998 , 0.00509709 , 63.9991
2.077 , -11.9998 , 0.00507094 , 63.9991
2.078 , -11.9998 , 0.00504492 , 63.9991
2.079 , -11.9998 , 0.00501903 , 63.9991
2.08 , -11.9998 , 0.00499328 , 63.9991
2.081 , -11.9998 , 0.00496765 , 63.9991
2.082 , -11.9998 , 0.00494216 , 63.9991
2.083 , -11.9998 , 0.00491679 , 63.9991
2.084 , -11.9998 , 0.00489156 , 63.9991
2.085 , -11.9998 , 0.00486645 , 63.9991
2.086 , -11.9998 , 0.00484147 , 63.9991
2.087 , -11.9998 , 0.00481662 , 63.9991
2.088 , -11.9998 , 0.00479189 , 63.9991
2.089 , -11.9998 , 0.00476729 , 63.9991
2.09 , -11.9998 , 0.00474282 , 63.9992
2.091 , -11.9998 , 0.00471847 , 63.9992
2.092 , -11.9998 , 0.00469424 , 63.9992
2.093 , -11.9998 , 0.00467014 , 63.9992
2.094 , -11.9998 , 0.00464616 , 63.9992
2.095 , -11.9998 , 0.0046223 , 63.9992
2.096 , -11.9998 , 0.00459856 , 63.9992
2.097 , -11.9998 , 0.00457494 , 63.9992
2.098 , -11.9998 , 0.00455145 , 63.9992
2.099 , -11.9998 , 0.00452807 , 63.9992
2.1 , -11.9998 , 0.00450481 , 63.9992
2.101 , -11.9998 , 0.00448167 , 63.9992
2.102 , -11.9998 , 0.00445865 , 63.9992
2.103 , -11.9998 , 0.00443575 , 63.9992
2.104 , -11.9998 , 0.00441296 , 63.9992
2.105 , -11.9998 , 0.00439029 , 63.9992
2.106 , -11.9998 , 0.00436773 , 63.9992
2.107 , -11.9998 , 0.00434529 , 63.9992
2.108 , -11.9998 , 0.00432296 , 63.9992
2.109 , -11.9998 , 0.00430075 , 63.9992
2.11 , -11.9998 , 0.00427865 , 63.9993
2.111 , -11.9998 , 0.00425666 , 63.9993
2.112 , -11.9998 , 0.00423478 , 63.9993
2.113 , -11.9998 , 0.00421302 , 63.9993
2.114 , -11.9998 , 0.00419136 , 63.9993
2.115 , -11.9998 , 0.00416982 , 63.9993
2.116 , -11.9998 , 0.00414838 , 63.9993
2.117 , -11.9998 , 0.00412706 , 63.9993
2.118 , -11.9998 , 0.00410584 , 63.9993
2.119 , -11.9999 , 0.00408473 , 63.9993
2.12 , -11.9999 , 0.00406373 , 63.9993
2.121 , -11.9999 , 0.00404284 , 63.9993
2.122 , -11.9999 , 0.00402205 , 63.9993
2.123 , -11.9999 , 0.00400137 , 63.9993
2.124 , -11.9999 , 0.00398079 , 63.9993
2.125 , -11.9999 , 0.00396032 , 63.9993
2.126 , -11.9999 , 0.00393996 , 63.9993
2.127 , -11.9999 , 0.00391969 , 63.9993
2.128 , -11.9999 , 0.00389953 , 63.9993
2.129 , -11.9999 , 0.00387948 , 63.9993
2.13 , -11.9999 , 0.00385952 , 63.9993
2.131 , -11.9999 , 0.00383967 , 63.9993
2.132 , -11.9999 , 0.00381992 , 63.9993
2.133 , -11.9999 , 0.00380026 , 63.9993
2.134 , -11.9999 , 0.00378071 , 63.9994
2.135 , -11.9999 , 0.00376126 , 63.9994
2.136 , -11.9999 , 0.00374191 , 63.9994
2.137 , -11.9999 , 0.00372266 , 63.9994
2.138 , -11.9999 , 0.0037035 , 63.9994
2.139 , -11.9999 , 0.00368444 , 63.9994
2.14 , -11.9999 , 0.00366548 , 63.9994
2.141 , -11.9999 , 0.00364662 , 63.9994
2.142 , -11.9999 , 0.00362785 , 63.9994
2.143 , -11.9999 , 0.00360918 , 63.9994
2.144 , -11.9999 , 0.0035906 , 63.9994
2.145 , -11.9999 , 0.00357212 , 63.9994
2.146 , -11.9999 , 0.00355373 , 63.9994
2.147 , -11.9999 , 0.00353544 , 63.9994
2.148 , -11.9999 , 0.00351723 , 63.9994
2.149 , -11.9999 , 0.00349913 , 63.9994
2.15 , -11.9999 , 0.00348111 , 63.9994
2.151 , -11.9999 , 0.00346319 , 63.9994
2.152 , -11.9999 , 0.00344536 , 63.9994
2.153 , -11.9999 , 0.00342761 , 63.9994
2.154 , -11.9999 , 0.00340996 , 63.9994
2.155 , -11.9999 , 0.0033924 , 63.9994
2.156 , -11.9999 , 0.00337493 , 63.9994
2.157 , -11.9999 , 0.00335755 , 63.9994
2.158 , -11.9999 , 0.00334026 , 63.9994
2.159 , -11.9999 , 0.00332305 , 63.9994
2.16 , -11.9999 , 0.00330593 , 63.9994
2.161 , -11.9999 , 0.0032889 , 63.9995
2.162 , -11.9999 , 0.00327196 , 63.9995
2.163 , -11.9999 , 0.0032551 , 63.9995
2.164 , -11.9999 , 0.00323833 , 63.9995
2.165 , -11.9999 , 0.00322165 , 63.9995
2.166 , -11.9999 , 0.00320505 , 63.9995
2.167 , -11.9999 , 0.00318854 , 63.9995
2.168 , -11.9999 , 0.0031721 , 63.9995
2.169 , -11.9999 , 0.00315576 , 63.9995
2.17 , -11.9999 , 0.0031395 , 63.9995
2.171 , -11.9999 , 0.00312331 , 63.9995
2.172 , -11.9999 , 0.00310722 , 63.9995
2.173 , -11.9999 , 0.0030912 , 63.9995
2.174 , -11.9999 , 0.00307527 , 63.9995
2.175 , -11.9999 , 0.00305942 , 63.9995
2.176 , -11.9999 , 0.00304365 , 63.9995
2.177 , -11.9999 , 0.00302796 , 63.9995
2.178 , -11.9999 , 0.00301234 , 63.9995
2.179 , -11.9999 , 0.00299681 , 63.9995
2.18 , -11.9999 , 0.00298136 , 63.9995
2.181 , -11.9999 , 0.00296599 , 63.9995
2.182 , -11.9999 , 0.0029507 , 63.9995
2.183 , -11.9999 , 0.00293548 , 63.9995
2.184 , -11.9999 , 0.00292034 , 63.9995
2.185 , -11.9999 , 0.00290528 , 63.9995
2.186 , -11.9999 , 0.0028903 , 63.9995
2.187 , -11.9999 , 0.00287539 , 63.9995
2.188 , -11.9999 , 0.00286056 , 63.9995
2.189 , -11.9999 , 0.00284581 , 63.9995
2.19 , -11.9999 , 0.00283113 , 63.9995
2.191 , -11.9999 , 0.00281652 , 63.9995
2.192 , -11.9999 , 0.00280199 , 63.9995
2.193 , -11.9999 , 0.00278754 , 63.9995
2.194 , -11.9999 , 0.00277315 , 63.9996
2.195 , -11.9999 , 0.00275885 , 63.9996
2.196 , -11.9999 , 0.00274461 , 63.9996
2.197 , -11.9999 , 0.00273045 , 63.9996
2.198 , -11.9999 , 0.00271636 , 63.9996
2.199 , -11.9999 , 0.00270234 , 63.9996
2.2 , -11.9999 , 0.00268839 , 63.9996
2.201 , -11.9999 , 0.00267452 , 63.9996
2.202 , -11.9999 , 0.00266072 , 63.9996
2.203 , -11.9999 , 0.00264698 , 63.9996
2.204 , -11.9999 , 0.00263332 , 63.9996
2.205 , -11.9999 , 0.00261973 , 63.9996
2.206 , -11.9999 , 0.0026062 , 63.9996
2.207 , -11.9999 , 0.00259275 , 63.9996
2.208 , -11.9999 , 0.00257936 , 63.9996
2.209 , -11.9999 , 0.00256605 , 63.9996
2.21 , -11.9999 , 0.0025528 , 63.9996
2.211 , -11.9999 , 0.00253962 , 63.9996
2.212 , -11.9999 , 0.0025265 , 63.9996
2.213 , -11.9999 , 0.00251346 , 63.9996
2.214 , -11.9999 , 0.00250048 , 63.9996
2.215 , -11.9999 , 0.00248756 , 63.9996
2.216 , -11.9999 , 0.00247471 , 63.9996
2.217 , -11.9999 , 0.00246193 , 63.9996
2.218 , -11.9999 , 0.00244922 , 63.9996
2.219 , -11.9999 , 0.00243657 , 63.9996
2.22 , -11.9999 , 0.00242398 , 63.9996
2.221 , -11.9999 , 0.00241146 , 63.9996
2.222 , -11.9999 , 0.002399 , 63.9996
